Course ID;Course Title;Is Paid;Price;Subscribers;Reviews;Lectures;Level;Duration;Publish Date;Subject
1232390;Corporate Ethics;TRUE;"$100,00";0;0;13;Beginner Level;3.5 hours;2017-07-03;Business Finance
777444;Corporate Finance - A Brief Introduction;FALSE;Free;11.724;649;17;Beginner Level;1.5 hours;2016-03-04;Business Finance
804298;Corporate Finance 101: Equity Valuation;TRUE;"$50,00";1.071;14;50;All Levels;6 hours;2016-03-29;Business Finance
797762;Corporate Finance 101: Financial Statement Analysis & Ratios;TRUE;"$50,00";967;16;43;All Levels;8 hours;2016-03-20;Business Finance
612528;Corporate Finance and Alternative Investment for CFA L1;TRUE;"$20,00";103;3;27;All Levels;4.5 hours;2015-09-17;Business Finance
1249164;Corporate Internal Controls and Fraud Controls;TRUE;"$50,00";1;0;12;Intermediate Level;2 hours;2017-06-29;Business Finance
548044;Corporation Tax Returns UK;TRUE;"$50,00";100;23;25;All Levels;2 hours;2015-07-23;Business Finance
1265678;CORSO COMPLETO DI E-ON VUE X-STREAM PER TUTTI;TRUE;"$70,00";3;1;20;All Levels;3.5 hours;2017-06-23;Graphic Design
676650;Corso introduttivo al trading profittevole;TRUE;"$20,00";132;9;9;Beginner Level;1 hour;2015-11-23;Business Finance
485889;Cost Accounting - A Comprehensive Study;TRUE;"$180,00";503;43;286;All Levels;29.5 hours;2015-04-26;Business Finance
781954;Cost Accounting and Financial Management - A Complete Study;TRUE;"$150,00";452;14;444;All Levels;45 hours;2016-03-04;Business Finance
371574;Cost Accounting Basics (Professional Course Level);TRUE;"$20,00";1.777;11;23;Beginner Level;1 hour;2014-12-17;Business Finance
471446;Cost Accounting Crash Course;TRUE;"$20,00";3.730;11;17;All Levels;2.5 hours;2015-04-10;Business Finance
479688;Cost Accounting Labour Costing (Professional Course Level);TRUE;"$20,00";1.542;1;24;All Levels;2 hours;2015-04-20;Business Finance
454724;Cost Accounting Marginal Costing Theory and Practice;TRUE;"$20,00";1.923;4;31;All Levels;2.5 hours;2015-03-24;Business Finance
484134;Cost Accounting Operating Costing(Professional Course Level);TRUE;"$20,00";731;2;8;All Levels;1 hour;2015-04-24;Business Finance
463834;Cost Accounting Overheads (Professional Course Level);TRUE;"$20,00";2.383;6;19;All Levels;2.5 hours;2015-03-31;Business Finance
788720;Cost of Capital and Weighted Average Cost of Capital;FALSE;Free;405;3;22;All Levels;1 hour;2016-04-11;Business Finance
647336;Country Guitar Fundamentals;TRUE;"$50,00";1.174;39;23;Intermediate Level;1.5 hours;2016-12-23;Musical Instruments
1190334;Course Bundle | Exploring Art : Silhouette & Linear Line Art;TRUE;"$80,00";827;1;15;All Levels;1 hour;2017-04-24;Graphic Design
1273896;Covered Calls - Powerful Income Strategy for Stock Traders;TRUE;"$60,00";22;0;8;Beginner Level;1 hour;2017-07-03;Business Finance
903326;CPA 10 COMPLETO;TRUE;"$25,00";101;25;18;All Levels;5 hours;2016-08-10;Business Finance
116128;CPA 101: How To Master Affiliate Marketing In No Time;TRUE;"$100,00";11.517;92;21;All Levels;1.5 hours;2013-11-09;Business Finance
657518;Cracking the Violin Code!;TRUE;"$120,00";746;82;40;All Levels;5.5 hours;2015-11-17;Musical Instruments
835712;Crash Course - Learn to Create a PHP MVC Framework;TRUE;"$50,00";1.282;117;12;All Levels;1 hour;2016-05-01;Web Development
471428;Crash Course on Cost of Capital and Capital Structuring;FALSE;Free;5.007;41;19;All Levels;3 hours;2015-04-13;Business Finance
471546;Crash Course on Working Capital Management;TRUE;"$20,00";3.177;8;8;All Levels;1 hour;2015-04-16;Business Finance
92760;Crash Course: Fundamentals Of HTML & CSS From Scratch.;TRUE;"$20,00";7.368;216;52;Beginner Level;2 hours;2013-09-20;Web Development
188604;Crea personajes fantásticos con Photoshop;TRUE;"$20,00";1;0;8;Beginner Level;1 hour;2014-04-04;Graphic Design
393850;Creación de iconos con Illustrator;TRUE;"$20,00";27;3;54;All Levels;3 hours;2015-01-17;Graphic Design
650720;Creare un logo con Adobe Illustrator;FALSE;Free;1.447;121;13;All Levels;1 hour;2015-10-29;Graphic Design
63712;create 9 professional logo design full version;TRUE;"$35,00";91;3;34;All Levels;2 hours;2013-07-23;Graphic Design
506568;Create A Business From Home Trading Stocks Today In 2017;TRUE;"$75,00";10.149;83;16;All Levels;2 hours;2015-05-26;Business Finance
791610;Create a business website with WordPress;TRUE;"$50,00";1.624;31;38;All Levels;4 hours;2016-03-14;Web Development
92194;Create a classified website in 2 hours - guaranteed;TRUE;"$50,00";3.411;84;22;All Levels;1 hour;2013-11-09;Web Development
416738;Create a Client Network by Hosting WordPress Sites;TRUE;"$35,00";1.061;8;17;Intermediate Level;1 hour;2015-03-02;Web Development
159760;Create A Custom Responsive WordPress Website For A Client;TRUE;"$95,00";7.517;89;47;All Levels;4.5 hours;2014-04-21;Web Development
718426;Create a Dynamic User Registration Form from scratch;TRUE;"$100,00";7.213;50;38;Beginner Level;3 hours;2016-01-09;Web Development
1068664;Create a Majestic Bear on Adobe Illustrator;TRUE;"$55,00";3;0;10;All Levels;1 hour;2017-05-02;Graphic Design
1205894;Create a MEAN App by Example - Full Stack Course;TRUE;"$50,00";421;26;33;Intermediate Level;3.5 hours;2017-05-08;Web Development
455680;Create a Membership Site with Wishlist Member & Wordpress;TRUE;"$95,00";557;39;28;All Levels;2.5 hours;2015-03-31;Web Development
654422;Create a PHP Contact Form in Bootstrap;TRUE;"$20,00";2.238;65;12;All Levels;1 hour;2015-12-27;Web Development
716310;Create a Powerful Website with the Cool Bootstrap Framework;FALSE;Free;7.142;41;25;All Levels;4 hours;2016-02-02;Web Development
374590;Create a Professional Website Without Programming/Coding;FALSE;Free;5.421;93;20;All Levels;1.5 hours;2015-01-17;Web Development
418386;Create a REAL Social Network like Facebook in PHP + MySQL;TRUE;"$45,00";1.002;178;174;All Levels;16.5 hours;2016-09-19;Web Development
41356;Create a Responsive Business Website with WordPress;TRUE;"$95,00";1.659;73;38;All Levels;5.5 hours;2013-03-25;Web Development
311916;Create a Responsive Website with Bootstrap 3;TRUE;"$50,00";4.076;39;22;Intermediate Level;3 hours;2014-10-28;Web Development
261148;create a search engine for your website!;TRUE;"$20,00";1.832;6;12;Intermediate Level;1.5 hours;2014-07-17;Web Development
1134456;"Create a Simple Photo Gallery with Dropzonejs, Slick and PHP";FALSE;Free;2.464;17;9;All Levels;44 mins;2017-03-07;Web Development
1189508;Create a social network using PHP Mysqli HTML Css and JQuery;TRUE;"$40,00";1.477;17;27;Intermediate Level;6 hours;2017-04-24;Web Development
682484;Create a Website from Scratch using HTML CSS step by step;TRUE;"$75,00";12.882;95;20;Beginner Level;1.5 hours;2015-11-27;Web Development
744618;Create a Website Similar to Facebook from Scratch!;TRUE;"$25,00";2.197;9;12;All Levels;1.5 hours;2016-02-09;Web Development
1176460;Create Ajax Chat App with PHP & Mysql;TRUE;"$45,00";540;11;19;Beginner Level;1 hour;2017-04-15;Web Development
522784;Create an Accelerated Learning Flowchart with Watercolors;TRUE;"$200,00";668;5;16;All Levels;2.5 hours;2015-06-08;Graphic Design
372442;Create an E-commerce website without any coding;TRUE;"$20,00";1.393;40;9;All Levels;31 mins;2014-12-18;Web Development
994740;Create an eCommerce Wordpress Website 2016 - New Divi Theme!;TRUE;"$30,00";3.503;123;41;Beginner Level;4 hours;2016-10-27;Web Development
19260;Create an Engaging Website with Twitter Bootstrap 2.x;TRUE;"$20,00";1.463;56;24;All Levels;1 hour;2012-06-18;Web Development
294794;Create An HTML5 Video Player From Scratch;FALSE;Free;32.260;1.005;12;Beginner Level;1.5 hours;2014-09-05;Web Development
125162;Create and Deploy a Web App in 3 Hours;TRUE;"$50,00";4.123;23;34;Beginner Level;3.5 hours;2013-12-04;Web Development
1027480;Create Animated Gif Advertising Banners in Photoshop CC;TRUE;"$85,00";1.310;9;20;All Levels;1 hour;2017-01-10;Graphic Design
922464;Create Awesome Ebook Covers Using Microsoft Word;TRUE;"$45,00";447;6;23;All Levels;3.5 hours;2016-08-05;Graphic Design
631148;Create Beautiful Compelling Social Media Banners With Canva;TRUE;"$50,00";1.098;3;34;Beginner Level;1.5 hours;2015-10-14;Graphic Design
726314;Create Beautiful Image Maps for Your Website;TRUE;"$20,00";0;0;8;Intermediate Level;37 mins;2016-01-18;Graphic Design
510098;Create Beautiful Music On The Piano Like a Pro In Minutes;TRUE;"$95,00";115;17;17;All Levels;1.5 hours;2015-08-10;Musical Instruments
1125728;Create Beveled Lettering in Adobe Illustrator;TRUE;"$20,00";2;0;8;Intermediate Level;35 mins;2017-02-26;Graphic Design
761768;"Create Complete Sign up System using PHP, jQuery and Ajax";TRUE;"$200,00";4.033;40;25;All Levels;3 hours;2016-02-15;Web Development
552594;Create Complete Web Applications easily with APEX 5;TRUE;"$30,00";912;128;81;Intermediate Level;7 hours;2015-07-14;Web Development
1045862;Create eye-catching WordPress website from scratch;TRUE;"$30,00";2.342;15;19;Beginner Level;4.5 hours;2016-12-28;Web Development
576646;Create Fast RESTful APIs with Lumen and Homestead by Laravel;TRUE;"$60,00";1.157;105;31;All Levels;3 hours;2015-10-25;Web Development
753934;Create Flat Designs with Inkscape ;TRUE;"$30,00";259;3;11;Beginner Level;1.5 hours;2016-02-14;Graphic Design
910624;"Create free, fast and secure static website";TRUE;"$50,00";322;9;9;Beginner Level;31 mins;2016-07-21;Web Development
499904;Create full featured Landing Page in Ruby on Rails in 3 hour;TRUE;"$30,00";1.550;15;23;All Levels;3 hours;2015-05-15;Web Development
358508;Create Jekyll blog and host it on Github like a Ninja;TRUE;"$20,00";5.056;74;11;Beginner Level;2 hours;2014-12-13;Web Development
222976;Create Kindle eBook Covers with PowerPoint;TRUE;"$30,00";87;7;23;All Levels;2 hours;2014-06-17;Graphic Design
1092766;Create Mobile App Design from Scratch in Photoshop;TRUE;"$125,00";1.359;7;24;Beginner Level;2.5 hours;2017-02-01;Graphic Design
665686;Create Newsletter Subscription Form with PHP/AJAX in 40 Min;TRUE;"$50,00";586;10;17;All Levels;38 mins;2015-11-11;Web Development
553832;Create Professional Character Designs in Photoshop;TRUE;"$20,00";228;11;21;Intermediate Level;4 hours;2015-07-14;Graphic Design
1145736;Create Professional Looking Infographics With No Experience;TRUE;"$180,00";9.367;104;21;Beginner Level;2 hours;2017-03-21;Graphic Design
200742;Create Single Page Website using Twitter Bootstrap 3;TRUE;"$20,00";7.449;111;13;Intermediate Level;1 hour;2014-04-19;Web Development
382856;Create Startup Landing Page with Viral Marketing Strategies;FALSE;Free;12.974;120;13;Beginner Level;1 hour;2015-01-03;Web Development
874656;Create Stunning Infographics to Share your Ideas;FALSE;Free;5.175;470;7;Beginner Level;30 mins;2016-08-14;Graphic Design
1227748;create stunning Photoshop compositions in minutes;TRUE;"$20,00";5;0;29;All Levels;2 hours;2017-06-07;Graphic Design
1237912;Create Trading Robot Without Coding Skills!;TRUE;"$145,00";5;0;13;All Levels;1 hour;2017-06-16;Business Finance
811452;Create Website from scratch in Urdu & Hindi;FALSE;Free;3.033;91;9;Intermediate Level;1 hour;2016-06-05;Web Development
792703;Create WordPress Plugins;TRUE;"$50,00";964;19;21;All Levels;2.5 hours;2016-04-08;Web Development
806020;Create Your First Wordpress Site in Under an Hour;TRUE;"$20,00";4.867;128;12;Beginner Level;1 hour;2016-03-30;Web Development
676764;Create Your Own Automated Stock Trading Robot In EXCEL!;TRUE;"$150,00";461;45;44;All Levels;5 hours;2015-12-09;Business Finance
447362;Create Your Own Hedge Fund: Trade Stocks Like A Fund Manager;TRUE;"$175,00";4.005;237;25;Intermediate Level;2 hours;2015-04-12;Business Finance
978272;Create your own Photoshop brush preset!;TRUE;"$20,00";4;1;8;Beginner Level;37 mins;2016-11-18;Graphic Design
348920;Create Your Own Successful Online School To Sell Courses;TRUE;"$95,00";2.814;14;39;Beginner Level;2 hours;2014-11-18;Web Development
106156;"Create, Update and Manage Your Own Website Using Drupal 7";TRUE;"$120,00";2.837;68;49;All Levels;7 hours;2013-10-16;Web Development
471136;Creating 2D Game Assets;TRUE;"$25,00";57;0;12;All Levels;2 hours;2015-04-17;Graphic Design
69414;Creating a Responsive HTML Email;TRUE;"$20,00";2.520;183;34;All Levels;1.5 hours;2013-08-12;Web Development
692920;Creating an animated greeting card via Google Slides;TRUE;"$20,00";1.504;10;9;Beginner Level;1.5 hours;2016-01-05;Graphic Design
699380;Creating an animated greeting card via Google Slides;TRUE;"$20,00";770;8;8;Intermediate Level;1 hour;2016-05-06;Graphic Design
699376;Creating an animated greeting card via Google Slides;TRUE;"$20,00";549;10;8;Beginner Level;1 hour;2016-04-12;Graphic Design
34882;Creating an MP3 Player with HTML5;TRUE;"$20,00";14.551;169;14;All Levels;1.5 hours;2013-01-31;Web Development
699382;Creating animation puzzles with Google Slides;TRUE;"$20,00";679;5;9;Intermediate Level;1 hour;2016-05-30;Graphic Design
875882;Creating Animations using HTML5 Canvas;TRUE;"$25,00";4.010;17;12;All Levels;1 hour;2016-06-13;Web Development
873824;Creating Custom Web Maps;TRUE;"$50,00";208;48;29;Intermediate Level;2 hours;2016-06-10;Web Development
1023070;Creating FaceBook Design Using Bootstrap - Handson Project;TRUE;"$80,00";4.616;20;19;All Levels;2 hours;2016-12-06;Web Development
581352;Creating Icons with Adobe Illustrator;TRUE;"$30,00";2.266;26;10;All Levels;1 hour;2015-08-13;Graphic Design
869448;Creating Interactive HTML5 Video;TRUE;"$25,00";838;13;23;Intermediate Level;2 hours;2016-06-06;Web Development
1034636;Creating User Authentication System in CodeIgniter;TRUE;"$200,00";2.783;9;21;All Levels;1.5 hours;2016-12-22;Web Development
446936;Creative logo design with Inkscape for free;TRUE;"$40,00";1.530;49;25;All Levels;4 hours;2015-11-12;Graphic Design
953220;Creative Perspective Illustration with GIMP;TRUE;"$50,00";43;3;57;All Levels;6.5 hours;2016-11-24;Graphic Design
1169196;"Credit concepts and checklist for bankers, credit analyst";TRUE;"$20,00";0;0;10;Beginner Level;2.5 hours;2017-04-24;Business Finance
304410;Credit Control Procedures;TRUE;"$20,00";3;0;6;All Levels;34 mins;2014-09-22;Business Finance
138560;Credit Repair from a Financial Institution;TRUE;"$20,00";157;13;9;All Levels;2.5 hours;2014-01-14;Business Finance
742106;Credit Risk Analysis;TRUE;"$20,00";194;24;19;Intermediate Level;3.5 hours;2016-01-28;Business Finance
42491;CREDIT SPREAD SURGERY - Bear Call and Bull Put Mastery ;TRUE;"$60,00";607;55;16;Intermediate Level;2 hours;2013-03-05;Business Finance
1221032;Criando um poster com foto colagem digital;TRUE;"$25,00";1;0;8;Beginner Level;41 mins;2017-05-25;Graphic Design
1083784;Crie seu Cartão de Visita no CorelDRAW X8;TRUE;"$20,00";28;3;38;Beginner Level;4 hours;2017-03-02;Graphic Design
994362;Critical Web Dev Skills & Tools for the Non-Tech Hustler;FALSE;Free;3.118;8;33;All Levels;1.5 hours;2016-12-20;Web Development
859446;Cross-Platform Development with ASP.NET Core 1.0 MVC;TRUE;"$35,00";601;126;64;All Levels;5.5 hours;2016-07-11;Web Development
685190;Crowdfunding for Filmmakers;TRUE;"$65,00";32;6;30;All Levels;4 hours;2015-12-01;Business Finance
598094;Crowdfunding to Win;TRUE;"$40,00";627;15;15;All Levels;1.5 hours;2015-09-23;Business Finance
773934;CryptoArbitrager: Bitcoin Trading Robot (no mining);TRUE;"$150,00";1.224;42;14;All Levels;33 mins;2016-03-23;Business Finance
1282064;Cryptocurrency (BTC & ETH) Investment & Trading Course 2017;TRUE;"$20,00";0;0;7;Beginner Level;2.5 hours;2017-07-06;Business Finance
1247394;Cryptocurrency Trading: Complete Guide To Trading Altcoins;TRUE;"$95,00";367;42;35;All Levels;5 hours;2017-06-21;Business Finance
514036;Crystal ball trading - foresee price with seasonal patterns;TRUE;"$145,00";807;19;23;All Levels;6 hours;2015-06-14;Business Finance
943386;CSS :basics for beginners;TRUE;"$30,00";1.085;8;13;All Levels;32 mins;2016-08-29;Web Development
113518;CSS and CSS3 For Absolute Beginners;TRUE;"$75,00";10.890;212;33;Beginner Level;5 hours;2013-11-01;Web Development
905096;CSS Animations: Create Amazing Effects on Your Website;TRUE;"$50,00";300;31;38;All Levels;3 hours;2016-08-11;Web Development
24334;CSS Development (with CSS3!);TRUE;"$20,00";25.864;188;32;All Levels;5 hours;2012-10-31;Web Development
641732;Css For Beginners;TRUE;"$85,00";1.156;13;28;Beginner Level;2.5 hours;2015-10-21;Web Development
366720;CSS Image filters - The modern web images color manipulation;FALSE;Free;6.315;53;16;All Levels;1.5 hours;2014-12-10;Web Development
653754;Css Positioning For Absolute Beginners: A Basic Introduction;TRUE;"$65,00";4.797;97;11;Beginner Level;1 hour;2015-10-30;Web Development
923146;CSS Specialist: Comprehensive CSS Training;TRUE;"$100,00";487;31;52;Beginner Level;6 hours;2016-08-08;Web Development
742712;CSS Tutorial For Beginners: Style Your Wordpress Templates;TRUE;"$35,00";1.049;22;47;Beginner Level;3.5 hours;2016-01-27;Web Development
922600;CSS Web Development Crash Course;TRUE;"$20,00";10.008;53;26;Beginner Level;2.5 hours;2016-12-01;Web Development
482404;CSS3 for beginners;TRUE;"$195,00";3.831;15;25;Beginner Level;1.5 hours;2015-04-23;Web Development
786494;CSS3 Gradients for Web Designers;TRUE;"$20,00";1.209;9;21;All Levels;1.5 hours;2016-08-19;Web Development
745120;"CSSCasts; CSS libraries Plugins Tips & Tricks for Developers";TRUE;"$200,00";1.874;40;224;All Levels;44.5 hours;2016-03-16;Web Development
831170;CurrencyFair - Avoid Bank Charges when converting currencies;FALSE;Free;1.730;34;11;All Levels;40 mins;2016-05-05;Business Finance
666254;Curso Avanzado de Trading;TRUE;"$125,00";106;11;100;All Levels;20.5 hours;2015-11-28;Business Finance
700942;"Curso básico de Gimp; software gratis de diseño gráfico";TRUE;"$60,00";190;25;36;Beginner Level;2 hours;2015-12-22;Graphic Design
648350;Curso Blender 3D  do Básico ao Avançado ;TRUE;"$20,00";353;79;154;All Levels;14.5 hours;2015-10-25;Graphic Design
1080466;Curso Completo de Bitcoin - Ganhe 0.00005 Bitcoin;TRUE;"$30,00";394;109;73;All Levels;5.5 hours;2017-02-06;Business Finance
680046;Curso Completo de Opciones Binarias: Estrategias 90% Acierto;TRUE;"$145,00";335;16;26;All Levels;1.5 hours;2015-12-16;Business Finance
804096;Curso Completo de SolidWorks 2016.;TRUE;"$30,00";129;27;43;All Levels;9 hours;2016-12-29;Graphic Design
617976;Curso Completo del Mercado FOREX;TRUE;"$200,00";359;86;50;All Levels;5.5 hours;2015-11-18;Business Finance
1144780;Curso de batería online de Patricio Iglesias (Santa Sabina);TRUE;"$35,00";5;1;17;Intermediate Level;4 hours;2017-03-28;Musical Instruments
1216752;Curso de Bateria - Explorando Diferentes Divisões;TRUE;"$55,00";5;2;19;Intermediate Level;2 hours;2017-05-18;Musical Instruments
686430;Curso de Corel Draw: Como Hacer Todo para tu Fiesta Temática;TRUE;"$125,00";10;3;55;Beginner Level;2.5 hours;2016-04-27;Graphic Design
998706;Curso de Day Trader para Iniciantes;FALSE;Free;1.278;200;13;Beginner Level;1.5 hours;2016-11-03;Business Finance
603902;Curso de Didgeridoo nivel principiante;TRUE;"$50,00";0;0;31;Beginner Level;1 hour;2016-04-11;Musical Instruments
601092;Curso de Diseño e Ilustracion de Armas para Videojuegos;TRUE;"$40,00";183;18;19;All Levels;2.5 hours;2015-09-21;Graphic Design
966522;Curso de ejercicios técnicos al piano Vol.1;TRUE;"$60,00";186;9;24;All Levels;1.5 hours;2016-09-30;Musical Instruments
1232356;Curso de ejercicios técnicos al piano Vol.2;TRUE;"$50,00";62;1;22;All Levels;1 hour;2017-05-29;Musical Instruments
852426;Curso de Guitarra para Principiantes;TRUE;"$20,00";53;5;39;Beginner Level;3 hours;2016-06-01;Musical Instruments
513528;Curso de guitarra para principiantes.;TRUE;"$20,00";4;0;7;Beginner Level;1 hour;2015-06-11;Musical Instruments
644020;Curso de Iniciación al Trading;TRUE;"$85,00";31;5;40;All Levels;10.5 hours;2015-11-26;Business Finance
651352;Curso de Maya 3D;TRUE;"$20,00";62;9;41;All Levels;4 hours;2016-02-09;Graphic Design
988678;Curso de piano 101 - Tocando partituras y acordes -;TRUE;"$170,00";245;26;93;All Levels;4.5 hours;2016-10-28;Musical Instruments
834422;Curso de Teclado;TRUE;"$40,00";1;0;26;Beginner Level;1.5 hours;2016-05-16;Musical Instruments
822926;Curso de Trading práctico basado en casos reales;TRUE;"$20,00";44;6;55;All Levels;10 hours;2016-08-29;Business Finance
725566;Curso de Violão Popular;TRUE;"$25,00";287;42;27;Beginner Level;6 hours;2016-01-27;Musical Instruments
1174974;Curso de Violão Prático;TRUE;"$70,00";5;0;10;Beginner Level;1.5 hours;2017-04-12;Musical Instruments
1202746;Curso Online de Adobe Illustrator CC e CS6;TRUE;"$80,00";126;18;119;All Levels;13 hours;2017-05-04;Graphic Design
687642;Custom Theme Creation for WordPress using HTML5 and CSS3;TRUE;"$35,00";298;20;24;Beginner Level;1.5 hours;2015-12-06;Web Development
837950;Customizr - Learn WordPress with the ultimate creative theme;FALSE;Free;4.735;81;69;Beginner Level;5 hours;2016-05-05;Web Development
1016420;???????? ? ?????????? ?????????;TRUE;"$50,00";205;20;20;Beginner Level;5 hours;2016-11-20;Business Finance
786984;???????? ??????-???????????? ??????????;TRUE;"$150,00";23;6;25;All Levels;1.5 hours;2016-03-10;Business Finance
769340;???????? ?????????: ??? ?????????? ?? ?????????????;TRUE;"$150,00";20;5;29;All Levels;2 hours;2016-02-25;Business Finance
1141560;Débuter avec KRITA;TRUE;"$25,00";3;0;14;Intermediate Level;2 hours;2017-05-01;Graphic Design
994312;Découvrez InDesign en 1 heure;TRUE;"$20,00";38;3;25;Beginner Level;1 hour;2016-11-21;Graphic Design
829962;Darbuka Drumming: Learn how to play the Darbuka Dounbek;FALSE;Free;1.094;45;11;Beginner Level;1 hour;2016-04-23;Musical Instruments
1246684;Dash Crypto Currency Technical and Trading Overview Bootcamp;TRUE;"$20,00";4;1;14;All Levels;1 hour;2017-06-19;Business Finance
679238;Day Trading - Learn to Day Trade / Swing Trade In One Hour.;TRUE;"$95,00";335;25;29;All Levels;1.5 hours;2015-11-27;Business Finance
380542;Day Trading in Stocks: Strategies for Beginner Investors;TRUE;"$50,00";217;19;9;All Levels;2 hours;2015-01-08;Business Finance
245822;Day Trading Market Structure Signals;FALSE;Free;5.529;90;5;All Levels;2 hours;2014-06-18;Business Finance
1107954;"Day trading strategy for all level, with 72% success rate";TRUE;"$95,00";51;9;15;All Levels;32 mins;2017-03-02;Business Finance
517466;Day Trading: High ROI Day Trading ;TRUE;"$150,00";17;2;51;Intermediate Level;6.5 hours;2015-07-29;Business Finance
294914;Debt Collection Management: Get Paid On Time EVERY TIME!;TRUE;"$20,00";1.255;8;38;All Levels;3 hours;2015-01-27;Business Finance
759262;Decide whether to Invest in a Business ;TRUE;"$20,00";1;0;43;Beginner Level;1 hour;2016-02-15;Business Finance
1181578;Deinen Roman setzen mit PagePlus in 10 einfachen Schritten;FALSE;Free;69;6;25;All Levels;3.5 hours;2017-04-24;Graphic Design
666910;Demystifying Your Personal Tax Return;FALSE;Free;3.426;27;14;Beginner Level;1 hour;2015-11-25;Business Finance
1027678;"Depreciation, Amortization and Depletion";TRUE;"$25,00";7;1;13;Intermediate Level;1 hour;2017-03-06;Business Finance
952106;Design & Create Text Logos in Adobe Photoshop CS5;TRUE;"$95,00";2.035;19;23;All Levels;1.5 hours;2016-10-16;Graphic Design
522426;Design & Create Vector Graphics With Inkscape 2016;TRUE;"$200,00";2.091;11;26;Beginner Level;2.5 hours;2015-06-08;Graphic Design
1160004;Design a logo for FREE in Inkscape;TRUE;"$100,00";1.148;26;42;All Levels;2 hours;2017-05-01;Graphic Design
826202;Design a unique bookstore-quality Photo Book with Blurb;TRUE;"$180,00";2.863;11;27;All Levels;2.5 hours;2016-04-26;Graphic Design
395140;Design and Animate a Gamer UI;TRUE;"$20,00";3.481;37;6;All Levels;1.5 hours;2015-01-15;Graphic Design
201812;Design Beautiful & Professional Ebooks Using FREE Software;TRUE;"$20,00";239;7;26;All Levels;4 hours;2014-04-25;Graphic Design
805882;Design bestselling T-shirts from Beginner to Expert.;TRUE;"$95,00";798;198;25;Beginner Level;40 mins;2016-04-06;Graphic Design
1184664;Design Business Card in Photoshop: Earn Money by Doing It;TRUE;"$50,00";120;10;29;Beginner Level;3.5 hours;2017-04-24;Graphic Design
327310;Design Efficiency Intensive;TRUE;"$20,00";6;0;5;Intermediate Level;33 mins;2015-01-12;Graphic Design
1226182;Design Tickets and Vouchers in Photoshop and Illustrator;TRUE;"$45,00";502;0;15;Beginner Level;2.5 hours;2017-05-27;Graphic Design
185092;Design while you learn InDesign CC;TRUE;"$20,00";1.116;3;21;Beginner Level;2.5 hours;2014-04-07;Graphic Design
904144;Design Your Own Fonts. Plus A Bunch Of Typography Secrets.;TRUE;"$40,00";67;8;25;All Levels;1 hour;2016-07-14;Graphic Design
861444;Design your own Social Media Logo Icons in Adobe Illustrator;TRUE;"$50,00";2.424;29;15;Beginner Level;1.5 hours;2016-06-05;Graphic Design
496302;Designing an eBook Cover that Sells;TRUE;"$20,00";27;2;18;All Levels;2 hours;2015-05-08;Graphic Design
1127944;Designing With Halftones: Create a Dot Pattern Portrait!;TRUE;"$20,00";228;0;7;Intermediate Level;1 hour;2017-05-22;Graphic Design
484896;Desktop Publishing 101: Simplified Editing;TRUE;"$20,00";507;9;9;Beginner Level;1 hour;2015-04-28;Graphic Design
631472;DesktopServer : Install WordPress Locally  - Work Anywhere!;TRUE;"$65,00";1.640;22;29;Beginner Level;2 hours;2015-11-01;Web Development
933110;Develop a Professional OnePage WordPress site With No Coding;TRUE;"$20,00";1.747;13;13;Beginner Level;1.5 hours;2016-08-29;Web Development
1145206;Develop Competitive Plugins for WordPress and WooCommerce;TRUE;"$150,00";2.063;18;12;All Levels;1 hour;2017-03-30;Web Development
796010;Develop Your First App in an Hour;TRUE;"$20,00";3.699;201;11;Beginner Level;1 hour;2016-05-17;Web Development
700140;Developing A Trading Strategy: Your Guide to Trading Success;TRUE;"$20,00";1.044;8;16;All Levels;2 hours;2015-12-17;Business Finance
681878;Devenez le king de l'illustration automobile;TRUE;"$50,00";42;10;32;Beginner Level;4.5 hours;2015-12-09;Graphic Design
1140232;Devtools 2017: Beginner to Expert w/ Chrome Developer Tools;TRUE;"$125,00";430;54;39;All Levels;2.5 hours;2017-04-04;Web Development
1178394;Devtools 2017: The Basics of Chrome Developer Tools;FALSE;Free;4.569;108;18;Beginner Level;1 hour;2017-04-14;Web Development
502204;Dibujo digital básico: cómo ilustrar en Photoshop;TRUE;"$20,00";155;36;90;Beginner Level;5 hours;2016-02-17;Graphic Design
893056;Didgeridoo - from zero to HERO! Part One - beginning;TRUE;"$35,00";87;11;38;Beginner Level;3 hours;2016-07-02;Musical Instruments
90132;Didgeridoo - from zero to HERO! Part Three. Advanced level.;TRUE;"$35,00";209;5;19;Expert Level;1.5 hours;2014-10-10;Musical Instruments
892898;Didgeridoo - from zero to HERO! Part Two. Intermediate.;TRUE;"$35,00";55;2;30;Intermediate Level;2 hours;2016-07-02;Musical Instruments
327666;Digital Art for Beginners;TRUE;"$150,00";3.381;388;57;Beginner Level;15 hours;2016-02-14;Graphic Design
901082;"Digital Art in Adobe Illustrator CC: Angry Bird, Tom & Jerry";FALSE;Free;3.108;27;28;Beginner Level;2.5 hours;2016-08-12;Graphic Design
966268;Digital Asset Designer: Creating and Selling Mockups;TRUE;"$50,00";50;12;28;Beginner Level;3 hours;2016-09-27;Graphic Design
644914;Digital Illustration: Make A Custom Character Illustration;TRUE;"$30,00";1.440;16;14;All Levels;1.5 hours;2015-11-03;Graphic Design
